,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
2974,1991-12-19,0.5735087282627734,0.5789971866355206,0.5652770456090613,0.5680209398269653,5737600,0.0,0.0,2974,00:00:00
2975,1991-12-20,0.5762531161308289,0.5789970095093236,0.5680207660586102,0.5762531161308289,7952000,0.0,0.0,2975,00:00:00
2976,1991-12-23,0.5680207954588659,0.5982056339948523,0.5680207954588659,0.5954610705375671,4156800,0.0,0.0,2976,00:00:00
2977,1991-12-24,0.5982057071273954,0.6229020917047916,0.5982057071273954,0.6146697402000427,4220800,0.0,0.0,2977,00:00:00
2978,1991-12-26,0.61741365899954,0.6530869603157043,0.6146697650327205,0.6530869603157043,3561600,0.0,0.0,2978,00:00:00
2979,1991-12-27,0.6585746576300566,0.6722947955131531,0.642110626157698,0.6722947955131531,7817600,0.0,0.0,2979,00:00:00
2980,1991-12-30,0.6805272138309035,0.6915034592152729,0.6805272138309035,0.6887595653533936,11299200,0.0,0.0,2980,00:00:00
2981,1991-12-31,0.7134558933075608,0.7546169777133505,0.7134558933075608,0.749128520488739,17465600,0.0,0.0,2981,00:00:00
2982,1992-01-02,0.732664401065766,0.7381521876972686,0.7107119146663177,0.7244320511817932,5664000,0.0,0.0,2982,00:00:00
2983,1992-01-03,0.7244323545624021,0.735408602358802,0.7189445656327017,0.7271762490272522,5795200,0.0,0.0,2983,00:00:00
2984,1992-01-06,0.7326643070967909,0.7491283348163988,0.7244319582686706,0.7463844418525696,11331200,0.0,0.0,2984,00:00:00
2985,1992-01-07,0.7408968418104823,0.7655932245543515,0.7408968418104823,0.7628493309020996,5392000,0.0,0.0,2985,00:00:00
2986,1992-01-08,0.7491283889241538,0.7601046315088912,0.7326643600153884,0.7381521463394165,4371200,0.0,0.0,2986,00:00:00
2987,1992-01-09,0.7381520930244493,0.7573606836445191,0.7381520930244493,0.7463844418525696,4246400,0.0,0.0,2987,00:00:00
2988,1992-01-10,0.7436407354627342,0.7628493309020996,0.7381522782214295,0.7628493309020996,5145600,0.0,0.0,2988,00:00:00
2989,1992-01-13,0.7604249639037711,0.7989975810050964,0.7549149744019792,0.7989975810050964,10291200,0.004375,0.0,2989,00:00:00
2990,1992-01-14,0.7989971758572163,0.8596103928777318,0.7879765297946812,0.8541004061698914,16960000,0.0,0.0,2990,00:00:00
2991,1992-01-15,0.8485897917013902,0.8706310849923354,0.8127728582653267,0.8596104383468628,12800000,0.0,0.0,2991,00:00:00
2992,1992-01-16,0.8541004577445628,0.8788967447208714,0.851344791577388,0.8733860850334167,9977600,0.0,0.0,2992,00:00:00
2993,1992-01-17,0.8761416982949615,0.8761416982949615,0.8513447401691169,0.8541004061698914,8339200,0.0,0.0,2993,00:00:00
2994,1992-01-20,0.8485894324126669,0.851344424745862,0.8265481484538963,0.8430794477462769,7145600,0.0,0.0,2994,00:00:00
2995,1992-01-21,0.8430798443995887,0.8485898316583248,0.834814190864563,0.834814190864563,5091200,0.0,0.0,2995,00:00:00
2996,1992-01-22,0.8293030707179135,0.8485893607139587,0.8293030707179135,0.8485893607139587,5600000,0.0,0.0,2996,00:00:00
2997,1992-01-23,0.845834440079472,0.8541000897256622,0.8348137981000866,0.8430794477462769,2643200,0.0,0.0,2997,00:00:00
2998,1992-01-24,0.8375687196657255,0.8623649938626132,0.8320587354648831,0.8485893607139587,4876800,0.0,0.0,2998,00:00:00
2999,1992-01-27,0.8513447401691169,0.8568553995238116,0.8458347534612766,0.8541004061698914,3635200,0.0,0.0,2999,00:00:00
3000,1992-01-28,0.8485897980571081,0.8788967447208714,0.8485897980571081,0.8733860850334167,4588800,0.0,0.0,3000,00:00:00
3001,1992-01-29,0.8678759425526891,0.8816515803337097,0.8623652838522161,0.8816515803337097,7472000,0.0,0.0,3001,00:00:00
3002,1992-01-30,0.8871624990322691,0.8926724867007633,0.876141851048309,0.8899174928665161,5900800,0.0,0.0,3002,00:00:00
3003,1992-01-31,0.8871623282685482,0.9119586132978506,0.8871623282685482,0.9036929607391357,13568000,0.0,0.0,3003,00:00:00
3004,1992-02-03,0.9036926341306663,0.9284889101982117,0.9009376418224055,0.9284889101982117,8550400,0.0,0.0,3004,00:00:00
3005,1992-02-04,0.9257340796272492,0.9284890724168416,0.9147134358221629,0.9174684286117554,8710400,0.0,0.0,3005,00:00:00
3006,1992-02-05,0.91471351541655,0.9202241741219649,0.9009378776231752,0.9092035293579102,7088000,0.0,0.0,3006,00:00:00
3007,1992-02-06,0.909203332521748,0.909203332521748,0.8981826901435852,0.8981826901435852,5910400,0.0,0.0,3007,00:00:00
3008,1992-02-07,0.898182883788354,0.898182883788354,0.8541003047716685,0.8816515803337097,8160000,0.0,0.0,3008,00:00:00
3009,1992-02-10,0.8816518387168032,0.8899174928665161,0.876141851048309,0.8899174928665161,7187200,0.0,0.0,3009,00:00:00
3010,1992-02-11,0.8899173215725058,0.9036929607391357,0.8844066623177484,0.9036929607391357,2544000,0.0,0.0,3010,00:00:00
3011,1992-02-12,0.9036926341306663,0.9312445751530716,0.9036926341306663,0.9284889101982117,7024000,0.0,0.0,3011,00:00:00
3012,1992-02-13,0.9257344603538514,0.9284894542764895,0.9229794664312132,0.9257344603538513,2233600,0.0,0.0,3012,00:00:00
3013,1992-02-14,0.9229793021323155,0.9367549419403075,0.9229793021323155,0.9367549419403076,2451200,0.0,0.0,3013,00:00:00
3014,1992-02-18,0.9367545597695931,0.9587958435288777,0.9284889101982117,0.9284889101982117,6867200,0.0,0.0,3014,00:00:00
3015,1992-02-19,0.9257344603538514,0.9284894542764895,0.9229794664312132,0.9257344603538513,924800,0.0,0.0,3015,00:00:00
3016,1992-02-20,0.9229787083209758,0.9587956178371918,0.9229787083209758,0.9532856345176697,6208000,0.0,0.0,3016,00:00:00
3017,1992-02-21,0.9477753769856497,0.9505303698035782,0.9339997402492833,0.9422653913497925,5945600,0.0,0.0,3017,00:00:00
3018,1992-02-24,0.9395098896578498,0.9395098896578498,0.9312449097633362,0.9312449097633362,3507200,0.0,0.0,3018,00:00:00
3019,1992-02-25,0.9257344306526434,0.9257344306526434,0.8871624990322691,0.8899174928665161,13011200,0.0,0.0,3019,00:00:00
3020,1992-02-26,0.8899172328591204,0.9092035293579102,0.8651209503016909,0.9092035293579102,13193600,0.0,0.0,3020,00:00:00
3021,1992-02-27,0.9147135236935704,0.9147135236935704,0.8954272270202637,0.8954272270202637,6633600,0.0,0.0,3021,00:00:00
3022,1992-02-28,0.8899173377114167,0.9036929771278718,0.8293034480440469,0.8541004061698914,8473600,0.0,0.0,3022,00:00:00
3023,1992-03-02,0.845834942307099,0.8678762393532319,0.8430799483380835,0.8651212453842163,8515200,0.0,0.0,3023,00:00:00
3024,1992-03-03,0.8651214753874937,0.876142126840537,0.8568558186359153,0.8678764700889587,4115200,0.0,0.0,3024,00:00:00
3025,1992-03-04,0.8623652093157737,0.8816515041303031,0.8596102165270455,0.8706308603286743,4982400,0.0,0.0,3025,00:00:00
3026,1992-03-05,0.8678762088593779,0.9036931471391223,0.8651212149871624,0.9009381532669067,7472000,0.0,0.0,3026,00:00:00
3027,1992-03-06,0.9036930067053235,0.9036930067053235,0.8733860608797064,0.8761417269706726,5664000,0.0,0.0,3027,00:00:00
3028,1992-03-09,0.8706306683814402,0.8706306683814402,0.8541000426468488,0.856855034828186,2553600,0.0,0.0,3028,00:00:00
3029,1992-03-10,0.8568554512648426,0.8761417512005916,0.8541004577445628,0.8733860850334167,3600000,0.0,0.0,3029,00:00:00
3030,1992-03-11,0.8761417512005916,0.8899173914488858,0.8733860850334167,0.8733860850334167,11670400,0.0,0.0,3030,00:00:00
3031,1992-03-12,0.8706308603286743,0.878896511341575,0.8678758675399462,0.8706308603286743,6582400,0.0,0.0,3031,00:00:00
3032,1992-03-13,0.8706305149546038,0.8733855066504427,0.8513442277908324,0.8513442277908325,2054400,0.0,0.0,3032,00:00:00
3033,1992-03-16,0.8541004577445628,0.8733860850334167,0.8458348045368282,0.8733860850334167,5686400,0.0,0.0,3033,00:00:00
3034,1992-03-17,0.8816513902530262,0.9009376825764686,0.8788963978201428,0.8981826901435852,11334400,0.0,0.0,3034,00:00:00
3035,1992-03-18,0.8954272270202637,0.898182892721294,0.8844065821564857,0.8954272270202637,5689600,0.0,0.0,3035,00:00:00
3036,1992-03-19,0.8926725035690399,0.9147137999534606,0.8926725035690399,0.9147137999534607,5171200,0.0,0.0,3036,00:00:00
3037,1992-03-20,0.9147133473996762,0.9147133473996762,0.8871620768736143,0.892672061920166,2204800,0.0,0.0,3037,00:00:00
3038,1992-03-23,0.8899172320610319,0.8954272181147303,0.8816515803337097,0.8816515803337097,1129600,0.0,0.0,3038,00:00:00
3039,1992-03-24,0.8816521162434671,0.884407110944932,0.8678764700889587,0.8678764700889587,1353600,0.0,0.0,3039,00:00:00
3040,1992-03-25,0.8706309355795383,0.884406573360559,0.8706309355795383,0.8816515803337097,1475200,0.0,0.0,3040,00:00:00
3041,1992-03-26,0.8844066401218222,0.8871623060034631,0.8761416604173755,0.8788966536521912,1424000,0.0,0.0,3041,00:00:00
3042,1992-03-27,0.8816518818453137,0.8816518818453137,0.8651212453842164,0.8651212453842163,841600,0.0,0.0,3042,00:00:00
3043,1992-03-30,0.865121091302454,0.865121091302454,0.845834791660309,0.8458347916603088,1718400,0.0,0.0,3043,00:00:00
3044,1992-03-31,0.8458348454937362,0.8458348454937362,0.8293035382777902,0.8320592045783997,3228800,0.0,0.0,3044,00:00:00
3045,1992-04-01,0.8265484920181638,0.8485897851386482,0.8237934985398245,0.8458347916603088,5337600,0.0,0.0,3045,00:00:00
3046,1992-04-02,0.8458348454937362,0.848589839147418,0.8320592045783997,0.8320592045783997,3360000,0.0,0.0,3046,00:00:00
3047,1992-04-03,0.8320587917351024,0.8320587917351024,0.8100175081480347,0.8182824850082397,2115200,0.0,0.0,3047,00:00:00
3048,1992-04-06,0.8210381499415685,0.8237931422283036,0.8127725004347697,0.8182824850082397,4688000,0.0,0.0,3048,00:00:00
3049,1992-04-07,0.8127724684629685,0.8210381176446239,0.7907311857429326,0.7934861779212952,2384000,0.0,0.0,3049,00:00:00
3050,1992-04-08,0.7879765033721924,0.7879765033721924,0.7631795460778412,0.7879765033721924,3955200,0.0,0.0,3050,00:00:00
3051,1992-04-09,0.787976555482711,0.8155278352137928,0.7852208893921018,0.8072621822357178,3308800,0.0,0.0,3051,00:00:00
3052,1992-04-10,0.8158910470569031,0.8241884112358093,0.813125484073097,0.8241884112358093,2390400,0.004375,0.0,3052,00:00:00
3053,1992-04-13,0.8297200215302961,0.8490803241729736,0.8269544569321657,0.8490803241729736,2121600,0.0,0.0,3053,00:00:00
3054,1992-04-14,0.8490802431778012,0.8795034765387599,0.8490802431778012,0.8767372369766235,2761600,0.0,0.0,3054,00:00:00
3055,1992-04-15,0.8767374890858617,0.8795037294434411,0.8601434230804443,0.8601434230804443,4384000,0.0,0.0,3055,00:00:00
3056,1992-04-16,0.8629089882100119,0.868440793697159,0.8573778579508767,0.8601434230804443,1801600,0.0,0.0,3056,00:00:00
3057,1992-04-20,0.8573776047299821,0.8573776047299821,0.8490802365638412,0.8518458008766174,2924800,0.0,0.0,3057,00:00:00
3058,1992-04-21,0.8518461416929196,0.8629090785980225,0.8490805762736645,0.8629090785980225,1577600,0.0,0.0,3058,00:00:00
3059,1992-04-22,0.8629090785980225,0.8656746440172775,0.8573779477595123,0.8629090785980225,3923200,0.0,0.0,3059,00:00:00
3060,1992-04-23,0.8684411345867129,0.8795040746755355,0.8684411345867129,0.8712067008018494,3942400,0.0,0.0,3060,00:00:00
3061,1992-04-24,0.8712063588267266,0.8739719239562941,0.8601434230804443,0.8601434230804443,2470400,0.0,0.0,3061,00:00:00
3062,1992-04-27,0.8629087333555345,0.8629087333555345,0.8518458008766174,0.8518458008766174,1289600,0.0,0.0,3062,00:00:00
3063,1992-04-28,0.8546118279190592,0.8546118279190592,0.8048289424228897,0.8103600740432739,3990400,0.0,0.0,3063,00:00:00
3064,1992-04-29,0.8131257933155457,0.826954288721223,0.8075939900166279,0.8186569213867188,3113600,0.0,0.0,3064,00:00:00
3065,1992-04-30,0.8269545879160307,0.8407830883249036,0.8269545879160307,0.8380175232887268,1449600,0.0,0.0,3065,00:00:00
3066,1992-05-01,0.849080460824383,0.8573778311820393,0.8435486555099486,0.8435486555099487,7190400,0.0,0.0,3066,00:00:00
3067,1992-05-04,0.8490806061828112,0.8684409152557352,0.8490806061828112,0.8656746745109558,2883200,0.0,0.0,3067,00:00:00
3068,1992-05-05,0.862908822391508,0.8795035604360549,0.8490803241729736,0.8490803241729736,3840000,0.0,0.0,3068,00:00:00
3069,1992-05-06,0.8490802365638412,0.8573776047299821,0.835251739772148,0.8518458008766174,1974400,0.0,0.0,3069,00:00:00
3070,1992-05-07,0.8490803241729736,0.851845888771104,0.8463147595748431,0.8490803241729736,2393600,0.0,0.0,3070,00:00:00
3071,1992-05-08,0.8518457530360473,0.8518457530360473,0.8407828211784362,0.8407828211784363,1158400,0.0,0.0,3071,00:00:00
3072,1992-05-11,0.8463147595748431,0.857377693195247,0.8407829551507001,0.8490803241729736,2323200,0.0,0.0,3072,00:00:00
3073,1992-05-12,0.8546112243988019,0.8822688886536145,0.851845660541631,0.8739715218544006,2704000,0.0,0.0,3073,00:00:00
3074,1992-05-13,0.8739719239562941,0.8767374890858617,0.8573778579508767,0.8601434230804443,1011200,0.0,0.0,3074,00:00:00
3075,1992-05-14,0.8573774898678028,0.9071603417396545,0.84354831970098,0.9071603417396545,18614400,0.0,0.0,3075,00:00:00
3076,1992-05-15,0.9071603368284806,0.9375835657119751,0.9016292089738734,0.9375835657119751,19334400,0.0,0.0,3076,00:00:00
3077,1992-05-18,0.9348180852534507,0.9956638732255684,0.9320518458514346,0.9707724452018738,9676800,0.0,0.0,3077,00:00:00
3078,1992-05-19,0.9763038728228803,0.9763038728228803,0.9375839368311556,0.9458813071250916,7225600,0.0,0.0,3078,00:00:00
3079,1992-05-20,0.9458805988073218,0.9458805988073218,0.9348176717758179,0.9348176717758179,2995200,0.0,0.0,3079,00:00:00
3080,1992-05-21,0.9348179054280525,0.9541775261513976,0.9265205392736768,0.9514119625091553,5980800,0.0,0.0,3080,00:00:00
3081,1992-05-22,0.9514123816406218,0.9818356207907677,0.9458812519194749,0.9763038158416748,3699200,0.0,0.0,3081,00:00:00
3082,1992-05-26,0.9763035735503488,0.9790698129523648,0.9624750774513827,0.9707724452018738,3100800,0.0,0.0,3082,00:00:00
3083,1992-05-27,0.9735383859171409,0.9735383859171409,0.962475449713537,0.965241014957428,1302400,0.0,0.0,3083,00:00:00
3084,1992-05-28,0.9652411930584968,0.9652411930584968,0.9569444957959621,0.9597100615501404,560000,0.0,0.0,3084,00:00:00
3085,1992-05-29,0.9652406416256203,0.9790698129523648,0.9652406416256203,0.9707724452018738,4966400,0.0,0.0,3085,00:00:00
3086,1992-06-01,0.9652405986711483,0.981835333433643,0.9652405986711483,0.9790697693824768,8131200,0.0,0.0,3086,00:00:00
3087,1992-06-02,0.9818356037139893,0.984601168526462,0.9735382340486365,0.9818356037139893,4096000,0.0,0.0,3087,00:00:00
3088,1992-06-03,0.9901329452879796,1.0233217477798462,0.9901329452879796,1.0233217477798462,8841600,0.0,0.0,3088,00:00:00
3089,1992-06-04,1.0260870891123808,1.0343844567358087,1.015024157357066,1.0177897214889526,5801600,0.0,0.0,3089,00:00:00
3090,1992-06-05,1.0122586931341429,1.0122586931341429,0.9984295206542472,1.0039613246917725,2694400,0.0,0.0,3090,00:00:00
3091,1992-06-08,1.0011951852161143,1.0039607480324637,0.9846004578631247,0.9873660206794739,2476800,0.0,0.0,3091,00:00:00
3092,1992-06-09,0.987366719001503,0.9928985237740563,0.9541779160499573,0.9541779160499573,6640000,0.0,0.0,3092,00:00:00
3093,1992-06-10,0.9624749915131441,0.9624749915131441,0.9375835657119751,0.9375835657119751,4598400,0.0,0.0,3093,00:00:00
3094,1992-06-11,0.9375842030000494,0.962475645720253,0.9375842030000494,0.948647141456604,5366400,0.0,0.0,3094,00:00:00
3095,1992-06-12,0.9514121615793699,0.9514121615793699,0.9237551689147949,0.9237551689147949,3750400,0.0,0.0,3095,00:00:00
3096,1992-06-15,0.9237551248435087,0.929286253021424,0.915457757348878,0.9182233214378357,3840000,0.0,0.0,3096,00:00:00
3097,1992-06-16,0.9237551248435087,0.9348180564270971,0.9182233214378356,0.9182233214378357,3302400,0.0,0.0,3097,00:00:00
3098,1992-06-17,0.9154578417178808,0.9209889704055473,0.8960975408554077,0.8960975408554077,4636800,0.0,0.0,3098,00:00:00
3099,1992-06-18,0.8988629643298551,0.8988629643298551,0.8795033417292331,0.8822689056396484,7113600,0.0,0.0,3099,00:00:00
3100,1992-06-19,0.8795034696878163,0.8850345983133687,0.8490802365638412,0.8518458008766174,6153600,0.0,0.0,3100,00:00:00
3101,1992-06-22,0.8463150922623643,0.8463150922623643,0.8075944717558851,0.8269547820091248,15481600,0.0,0.0,3101,00:00:00
3102,1992-06-23,0.8324855002315593,0.8546113651893935,0.8324855002315593,0.8518458008766174,5779200,0.0,0.0,3102,00:00:00
3103,1992-06-24,0.8518457530360473,0.8573775565787399,0.8380172570209771,0.8407828211784363,4393600,0.0,0.0,3103,00:00:00
3104,1992-06-25,0.8546119530544769,0.8739722670169857,0.8546119530544769,0.8712067008018494,3772800,0.0,0.0,3104,00:00:00
3105,1992-06-26,0.8712065514205656,0.8712065514205656,0.862909178969587,0.8684409856796265,3184000,0.0,0.0,3105,00:00:00
3106,1992-06-29,0.8850347995758057,0.9071606695652008,0.8684407346977423,0.8850347995758057,4755200,0.0,2.0,3106,00:00:00
3107,1992-06-30,0.8795039238715442,0.890566862063462,0.862909178969587,0.8684409856796265,4070400,0.0,0.0,3107,00:00:00
3108,1992-07-01,0.8573777997030447,0.8850347995758057,0.8463148647083472,0.8850347995758057,8334400,0.0,0.0,3108,00:00:00
3109,1992-07-02,0.8850348572027408,0.9071607286328093,0.8795037269592286,0.8795037269592285,11040000,0.0,0.0,3109,00:00:00
3110,1992-07-06,0.8795039238715442,0.8850350553534225,0.862909178969587,0.8684409856796265,3300800,0.0,0.0,3110,00:00:00
3111,1992-07-07,0.868440488436351,0.8739716167512692,0.835251692863518,0.8407828211784363,6329600,0.0,0.0,3111,00:00:00
3112,1992-07-08,0.8352517293643944,0.8352517293643944,0.8020629323411961,0.8075940608978271,5942400,0.0,0.0,3112,00:00:00
3113,1992-07-09,0.813126112669023,0.8795037269592286,0.813126112669023,0.8795037269592285,7977600,0.0,0.0,3113,00:00:00
3114,1992-07-10,0.8905667584748208,0.9071608262184339,0.8573779477595123,0.8629090785980225,4827200,0.0,0.0,3114,00:00:00
3115,1992-07-13,0.8715691419987291,0.8826719293002394,0.8660174095177952,0.8771201968193054,4168000,0.004375,0.0,3115,00:00:00
3116,1992-07-14,0.8771204565413541,0.8937749812553298,0.8715694000770677,0.8826721906661987,4659200,0.0,0.0,3116,00:00:00
3117,1992-07-15,0.8826717993394292,0.888222853342692,0.8549144963423411,0.8660172820091248,3169600,0.0,0.0,3117,00:00:00
3118,1992-07-16,0.8604663527209564,0.8660174075287833,0.8438118329767632,0.8493635654449463,4872000,0.0,0.0,3118,00:00:00
3119,1992-07-17,0.8438117106755574,0.8715690136726455,0.8438117106755574,0.8660172820091248,1675200,0.0,0.0,3119,00:00:00
3120,1992-07-20,0.8604666094879366,0.8882232471304851,0.8549148753630919,0.8826721906661987,4492800,0.0,0.0,3120,00:00:00
3121,1992-07-21,0.8937750885184802,0.9270834642832564,0.8937750885184802,0.8993261456489563,5988800,0.0,0.0,3121,00:00:00
3122,1992-07-22,0.8937748644180522,0.9215314984321594,0.8937748644180522,0.9215314984321594,5209600,0.0,0.0,3122,00:00:00
3123,1992-07-23,0.9215311378247872,0.9659422769970661,0.9215311378247872,0.9603912234306335,4846400,0.0,0.0,3123,00:00:00
3124,1992-07-24,0.9548393515383412,0.9936994314193727,0.9548393515383412,0.9936994314193726,3227200,0.0,0.0,3124,00:00:00
3125,1992-07-27,0.9936999868362596,0.9992510426876157,0.9492888293834767,0.9548398852348328,3718400,0.0,0.0,3125,00:00:00
3126,1992-07-28,0.9714947141195202,0.9770457717193954,0.9603919212590725,0.9659429788589478,3638400,0.0,0.0,3126,00:00:00
3127,1992-07-29,0.9714941335071089,0.9936997059568681,0.9714941335071089,0.9881479740142822,4830400,0.0,0.0,3127,00:00:00
3128,1992-07-30,0.9936999714953989,1.038111128262557,0.9770454488774781,1.0325593948364258,4532800,0.0,0.0,3128,00:00:00
3129,1992-07-31,1.032559364138208,1.0492138862609863,1.032559364138208,1.0492138862609863,5662400,0.0,0.0,3129,00:00:00
3130,1992-08-03,1.0436617248936704,1.076970077815809,1.038110671570068,1.0547645092010498,5433600,0.0,0.0,3130,00:00:00
3131,1992-08-04,1.0547650671506337,1.0769706475116996,1.049214010890634,1.060316801071167,4848000,0.0,0.0,3131,00:00:00
3132,1992-08-05,1.060316955380721,1.0658680124485747,1.043662428855896,1.043662428855896,3588800,0.0,0.0,3132,00:00:00
3133,1992-08-06,1.0492138862609863,1.0658677307233115,1.0492138862609863,1.0492138862609863,4592000,0.0,0.0,3133,00:00:00
3134,1992-08-07,1.0492140633072342,1.0936252262480575,1.0492140633072342,1.088073492050171,5350400,0.0,0.0,3134,00:00:00
3135,1992-08-10,1.076970077815809,1.082521808799586,1.0436617248936704,1.0547645092010498,4563200,0.0,0.0,3135,00:00:00
